1114., 1043.60,    55.29,     0.4,     3.6,     0.4,   14.21,   22.85,    0.47,   11.54,  549.31
1116., 1025.07,    55.28,     0.4,     3.6,     0.4,   14.18,   22.85,    0.47,   11.57,  546.96
1118., 1040.80,    55.29,     0.4,     3.5,     0.4,   14.14,   22.85,    0.47,   11.60,  544.78
1120., 1020.67,    55.28,     0.4,     3.5,     0.4,   14.10,   22.85,    0.47,   11.63,  542.51
1122., 1004.67,    55.27,     0.4,     3.5,     0.4,   14.07,   22.85,    0.47,   11.67,  540.40
1124.,  992.13,    55.27,     0.4,     3.5,     0.4,   14.03,   22.85,    0.46,   11.70,  538.41
1126.,  958.53,    55.25,     0.4,     3.4,     0.4,   13.99,   22.85,    0.46,   11.73,  536.43
1128.,  952.67,    55.25,     0.4,     3.4,     0.4,   14.01,   22.85,    0.46,   11.75,  536.83
1130.,  976.67,    55.26,     0.4,     3.4,     0.4,   14.08,   22.85,    0.46,   11.76,  539.49
1132.,  991.60,    55.27,     0.4,     3.4,     0.4,   14.14,   22.85,    0.46,   11.76,  541.96
1134., 1006.13,    55.27,     0.4,     3.5,     0.4,   14.21,   22.86,    0.47,   11.77,  544.32
1136., 1010.93,    55.28,     0.4,     3.5,     0.4,   14.28,   22.86,    0.47,   11.78,  546.68
1138., 1042.53,    55.29,     0.4,     3.5,     0.4,   14.36,   22.86,    0.47,   11.78,  549.77
1140., 1044.80,    55.29,     0.4,     3.6,     0.4,   14.60,   22.86,    0.48,   11.77,  554.47
1142., 1105.73,    55.31,     0.4,     3.6,     0.4,   14.74,   22.87,    0.49,   11.76,  560.20
1144., 1125.33,    55.32,     0.4,     3.7,     0.4,   14.89,   22.88,    0.49,   11.74,  565.57
1146., 1132.13,    55.32,     0.4,     3.7,     0.4,   15.03,   22.88,    0.50,   11.72,  570.65
1148., 1145.20,    55.33,     0.4,     3.8,     0.4,   15.22,   22.90,    0.50,   11.69,  575.53
1150., 1140.40,    55.33,     0.4,     3.8,     0.4,   15.33,   22.91,    0.51,   11.65,  580.23
1152., 1164.40,    55.38,     0.4,     3.8,     0.4,   15.53,   22.94,    0.51,   11.60,  584.77
1154., 1170.40,    55.46,     0.4,     3.9,     0.5,   15.55,   22.95,    0.52,   11.56,  586.13
1156., 1185.47,    55.56,     0.4,     3.8,     0.5,   15.56,   22.95,    0.52,   11.52,  587.46
1158., 1187.73,    55.68,     0.4,     3.9,     0.5,   15.59,   22.93,    0.52,   11.48,  588.76
1160., 1184.93,    55.81,     0.4,     3.9,     0.5,   15.60,   22.92,    0.52,   11.44,  590.10
1162., 1178.27,    55.93,     0.4,     3.9,     0.5,   15.62,   22.92,    0.52,   11.41,  591.52
1164., 1178.93,    56.08,     0.4,     3.9,     0.5,   15.62,   22.93,    0.52,   11.37,  592.93
1166., 1164.13,    56.29,     0.4,     3.9,     0.5,   15.63,   22.92,    0.52,   11.34,  594.32
1168., 1162.67,    56.55,     0.4,     3.9,     0.6,   15.62,   22.91,    0.52,   11.30,  595.68
1170., 1164.67,    56.81,     0.4,     3.9,     0.5,   15.60,   22.90,    0.52,   11.26,  597.01
1172., 1148.13,    57.09,     0.4,     3.9,     0.6,   15.60,   22.92,    0.52,   11.23,  598.31
1174., 1136.67,    57.36,     0.4,     3.9,     0.6,   15.58,   22.91,    0.52,   11.20,  599.57
1176., 1136.93,    57.64,     0.4,     3.9,     0.6,   15.56,   22.90,    0.52,   11.17,  600.79
1178., 1137.20,    57.92,     0.4,     3.8,     0.6,   15.52,   22.90,    0.52,   11.14,  600.62
1180., 1118.13,    58.12,     0.4,     3.8,     0.5,   15.51,   22.90,    0.52,   11.11,  598.93
1182., 1127.07,    58.26,     0.4,     3.6,     0.5,   15.51,   22.90,    0.51,   11.04,  597.30
1184., 1128.80,    58.36,     0.4,     3.7,     0.5,   15.40,   22.90,    0.51,   11.01,  595.77
1186., 1131.20,    58.45,     0.4,     3.9,     0.5,   15.30,   22.89,    0.52,   11.02,  594.38
1188., 1146.40,    48.40,     0.4,     3.8,     0.5,   15.28,   22.89,    0.52,   11.02,  593.38
1190., 1136.93,    45.81,     0.4,     3.6,     0.4,   15.38,   22.89,    0.59,   10.98,  593.19
1192., 1160.27,    40.58,     0.4,     3.6,     0.4,   15.22,   22.90,    0.61,   10.89,  593.65
1194., 1144.27,    40.61,     0.4,     3.4,     0.4,   15.18,   22.90,    0.61,   10.77,  594.54
1196., 1147.47,    40.63,     0.4,     3.4,     0.4,   15.12,   22.89,    0.60,   10.64,  595.59
1198., 1148.67,    40.65,     0.4,     3.5,     0.4,   14.97,   22.90,    0.59,   10.53,  595.86
1200., 1158.40,    40.67,     0.4,     3.5,     0.4,   14.85,   22.89,    0.58,   10.42,  594.72
1202., 1156.13,    40.69,     0.4,     3.5,     0.4,   14.71,   22.89,    0.57,   10.34,  591.60
1204., 1165.87,    40.72,     0.4,     3.5,     0.4,   14.61,   22.89,    0.56,   10.26,  589.35
1206., 1172.27,    40.74,     0.4,     3.5,     0.4,   14.49,   22.88,    0.55,   10.20,  586.30
1208., 1146.40,    40.75,     0.4,     3.5,     0.4,   14.27,   22.88,    0.54,   10.15,  582.96
1210., 1174.00,    40.79,     0.4,     3.5,     0.4,   14.16,   22.88,    0.53,   10.12,  579.86
1212., 1154.80,    40.80,     0.4,     3.5,     0.4,   14.10,   22.87,    0.53,   10.10,  577.64
1214., 1164.27,    40.83,     0.4,     3.5,     0.4,   14.06,   22.87,    0.52,   10.07,  576.14
1216., 1166.67,    40.85,     0.4,     3.5,     0.4,   14.01,   22.87,    0.52,   10.05,  575.07
1218., 1164.93,    40.87,     0.4,     3.5,     0.4,   13.98,   22.86,    0.51,   10.04,  574.20
1220., 1159.20,    40.89,     0.4,     3.5,     0.4,   13.96,   22.86,    0.51,   10.03,  573.46
1222., 1139.87,    40.88,     0.4,     3.5,     0.4,   13.94,   22.86,    0.50,   10.02,  573.02
1224., 1120.80,    40.86,     0.4,     3.4,     0.4,   13.92,   22.86,    0.50,   10.01,  572.68
1226., 1086.53,    40.85,     0.4,     3.4,     0.4,   13.89,   22.86,    0.49,    9.99,  572.32
1228., 1062.13,    40.72,     0.3,     3.3,     0.4,   14.04,   22.85,    0.47,    9.96,  569.72
1230., 1026.40,    40.65,     0.3,     3.2,     0.3,   13.60,   22.85,    0.49,    9.93,  565.02
1232.,  989.07,    40.62,     0.3,     3.1,     0.3,   13.49,   22.85,    0.48,    9.90,  560.86
1234.,  966.53,    40.60,     0.3,     3.0,     0.3,   13.29,   22.84,    0.47,    9.87,  557.29
1236.,  935.73,    40.58,     0.3,     3.0,     0.3,   13.17,   22.84,    0.46,    9.84,  554.00
1238.,  918.80,    40.58,     0.3,     3.0,     0.3,   13.07,   22.84,    0.45,    9.82,  551.12
1240.,  893.73,    40.57,     0.3,     2.9,     0.3,   12.99,   22.84,    0.44,    9.79,  548.84
1242.,  872.80,    40.56,     0.3,     2.9,     0.3,   13.71,   22.79,    0.43,   10.62,  546.63
1244.,  848.93,    40.55,     0.3,     2.8,     0.3,   13.65,   22.78,    0.41,   10.75,  544.40
1246.,  832.67,    40.54,     0.3,     2.8,     0.3,   13.84,   22.77,    0.41,   11.09,  542.16
1248.,  815.33,    40.53,     0.3,     2.7,     0.3,   13.64,   22.77,    0.40,   10.96,  539.89
1250.,  798.67,    40.53,     0.3,     2.7,     0.3,   13.49,   22.77,    0.39,   10.84,  537.60
1252.,  779.20,    40.52,     0.3,     2.7,     0.3,   13.34,   22.78,    0.38,   10.73,  535.28
1254.,  789.20,    40.52,     0.3,     2.6,     0.3,   13.34,   22.78,    0.38,   10.62,  539.12
1256.,  842.40,    40.54,     0.3,     2.7,     0.3,   13.34,   22.78,    0.39,   10.51,  542.95
1258.,  889.07,    40.56,     0.3,     2.8,     0.3,   13.38,   22.79,    0.39,   10.42,  546.78
1260.,  933.33,    40.58,     0.3,     2.9,     0.3,   13.42,   22.79,    0.40,   10.34,  550.61
1262.,  956.13,    40.59,     0.3,     3.0,     0.3,   13.47,   22.79,    0.40,   10.27,  554.59
1264.,  982.40,    40.61,     0.3,     3.0,     0.3,   13.55,   22.80,    0.41,   10.20,  559.77
1266., 1025.20,    40.63,     0.3,     3.1,     0.3,   13.63,   22.80,    0.41,   10.12,  565.07
1268., 1049.07,    40.65,     0.3,     3.2,     0.3,   13.74,   22.81,    0.42,   10.06,  570.38
1270., 1077.20,    40.67,     0.3,     3.3,     0.4,   13.90,   22.82,    0.43,   10.00,  575.92
1272., 1077.87,    40.68,     0.3,     3.3,     0.4,   14.00,   22.83,    0.43,    9.93,  581.65
1274., 1094.67,    40.71,     0.4,     3.3,     0.4,   14.19,   22.84,    0.44,    9.86,  587.42
1276., 1108.67,    40.73,     0.4,     3.3,     0.4,   14.26,   22.84,    0.44,    9.78,  593.48
1278., 1116.40,    40.76,     0.4,     3.4,     0.4,   14.25,   22.85,    0.44,    9.71,  596.45
1280., 1125.07,    40.78,     0.4,     3.4,     0.4,   14.21,   22.85,    0.44,    9.64,  596.41
1282., 1099.47,    40.78,     0.4,     3.4,     0.4,   14.16,   22.84,    0.44,    9.59,  596.52
1284., 1081.33,    40.79,     0.4,     3.3,     0.4,   14.11,   22.83,    0.44,    9.53,  596.64
1286., 1110.67,    40.81,     0.4,     3.3,     0.4,   14.06,   22.83,    0.44,    9.47,  596.81
1288., 1143.87,    40.84,     0.4,     3.4,     0.4,   14.03,   22.83,    0.44,    9.43,  596.91
1290., 1137.87,    40.85,     0.4,     3.4,     0.4,   14.02,   22.83,    0.44,    9.40,  596.85
1292., 1153.07,    40.87,     0.4,     3.4,     0.4,   13.99,   22.83,    0.44,    9.37,  596.53
1294., 1157.60,    40.89,     0.4,     3.4,     0.4,   13.97,   22.83,    0.44,    9.35,  595.95
1296., 1163.73,    40.90,     0.4,     3.4,     0.4,   13.96,   22.84,    0.44,    9.33,  595.15
1298., 1176.67,    40.91,     0.4,     3.4,     0.4,   13.91,   22.84,    0.44,    9.32,  594.12
1300., 1151.33,    40.91,     0.4,     3.5,     0.4,   13.89,   22.84,    0.44,    9.31,  592.82
1302., 1150.80,    40.92,     0.4,     3.5,     0.4,   13.85,   22.84,    0.44,    9.31,  591.14
1304., 1172.27,    40.94,     0.4,     3.5,     0.4,   13.89,   22.84,    0.44,    9.31,  593.03
1306., 1168.00,    40.97,     0.4,     3.5,     0.4,   13.91,   22.85,    0.44,    9.31,  593.57
1308., 1170.00,    41.02,     0.4,     3.5,     0.4,   13.90,   22.85,    0.44,    9.31,  592.69
1310., 1181.07,    41.06,     0.4,     3.5,     0.4,   13.88,   22.85,    0.44,    9.32,  591.64
1312., 1160.27,    41.13,     0.4,     3.5,     0.4,   13.87,   22.85,    0.44,    9.33,  590.58
1314., 1175.07,    41.23,     0.4,     3.5,     0.4,   13.86,   22.85,    0.44,    9.34,  589.87
1316., 1170.13,    41.37,     0.4,     3.5,     0.5,   13.87,   22.86,    0.44,    9.34,  589.91
1318., 1164.80,    41.55,     0.4,     3.5,     0.5,   13.89,   22.86,    0.44,    9.35,  590.36
1320., 1168.40,    41.75,     0.4,     3.5,     0.5,   13.91,   22.87,    0.44,    9.36,  590.78
1322., 1154.80,    41.94,     0.4,     3.5,     0.5,   13.93,   22.89,    0.44,    9.37,  591.18
1324., 1158.40,    42.15,     0.4,     3.5,     0.5,   13.94,   22.87,    0.44,    9.38,  591.54
1326., 1145.73,    42.36,     0.4,     3.5,     0.5,   13.96,   22.87,    0.45,    9.38,  591.88
1328., 1143.20,    42.57,     0.4,     3.5,     0.5,   13.95,   22.87,    0.45,    9.39,  591.43
1330., 1125.33,    42.77,     0.4,     3.5,     0.5,   13.94,   22.87,    0.45,    9.40,  590.19
1332., 1145.60,    42.96,     0.4,     3.5,     0.5,   13.92,   22.87,    0.44,    9.40,  588.96
1334., 1131.20,    43.07,     0.4,     3.4,     0.4,   13.90,   22.87,    0.44,    9.41,  587.71
1336., 1147.20,    43.17,     0.4,     3.5,     0.4,   13.73,   22.86,    0.44,    9.41,  586.45
1338., 1142.40,    43.25,     0.4,     3.5,     0.4,   13.80,   22.86,    0.44,    9.42,  585.25
1340., 1146.40,    43.29,     0.4,     3.5,     0.4,   13.79,   22.86,    0.44,    9.45,  584.51
1342., 1148.00,    43.32,     0.4,     3.5,     0.4,   13.84,   22.87,    0.44,    9.45,  584.19
1344., 1152.67,    43.35,     0.4,     3.5,     0.4,   13.83,   22.87,    0.45,    9.47,  584.32
1346., 1145.07,    43.38,     0.4,     3.5,     0.4,   13.85,   22.87,    0.45,    9.49,  584.59
1348., 1152.00,    43.41,     0.4,     3.5,     0.4,   13.87,   22.87,    0.45,    9.51,  584.83
1350., 1144.40,    43.44,     0.4,     3.5,     0.4,   13.89,   22.87,    0.45,    9.53,  585.15
1352., 1120.27,    43.46,     0.4,     3.5,     0.4,   13.94,   22.87,    0.45,    9.53,  586.32
1354., 1133.20,    43.50,     0.4,     3.5,     0.4,   13.85,   22.87,    0.44,    9.54,  583.51
1356., 1120.53,    43.53,     0.4,     3.5,     0.4,   13.83,   22.87,    0.44,    9.55,  581.67
1358., 1130.00,    43.57,     0.4,     3.5,     0.4,   13.80,   22.86,    0.44,    9.57,  580.84
1360., 1140.80,    43.62,     0.4,     3.5,     0.4,   13.81,   22.87,    0.44,    9.59,  580.47
1362., 1143.47,    43.66,     0.4,     3.5,     0.4,   13.83,   22.87,    0.45,    9.61,  580.51
1364., 1150.53,    43.71,     0.4,     3.5,     0.4,   13.85,   22.87,    0.45,    9.63,  580.81
1366., 1148.00,    43.75,     0.4,     3.5,     0.4,   13.87,   22.87,    0.45,    9.65,  581.06
1368., 1147.87,    43.80,     0.4,     3.5,     0.4,   13.78,   22.87,    0.45,    9.67,  581.20
1370., 1148.80,    43.85,     0.4,     3.5,     0.4,   13.79,   22.87,    0.45,    9.69,  581.23
1372., 1134.13,    43.90,     0.4,     3.5,     0.4,   13.80,   22.88,    0.45,    9.71,  581.13
1374., 1155.07,    43.96,     0.4,     3.6,     0.4,   13.81,   22.88,    0.45,    9.74,  580.96
1376., 1141.07,    44.01,     0.4,     3.5,     0.4,   13.82,   22.88,    0.45,    9.76,  580.65
1378., 1162.40,    44.08,     0.4,     3.6,     0.4,   13.85,   22.88,    0.45,    9.78,  581.37
1380., 1152.13,    44.14,     0.4,     3.6,     0.4,   13.92,   22.88,    0.45,    9.80,  583.16
1382., 1161.20,    44.21,     0.4,     3.6,     0.4,   13.97,   22.89,    0.45,    9.81,  584.91
1384., 1148.67,    44.28,     0.4,     3.6,     0.4,   14.13,   22.89,    0.46,    9.82,  586.61
1386., 1147.07,    44.36,     0.4,     3.6,     0.4,   14.16,   22.89,    0.46,    9.82,  588.29
1388., 1136.67,    44.43,     0.4,     3.5,     0.4,   14.26,   22.89,    0.46,    9.82,  589.93
1390., 1151.33,    44.46,     0.4,     3.6,     0.4,   14.28,   22.90,    0.46,    9.81,  591.56
1392., 1129.07,    44.45,     0.4,     3.5,     0.4,   14.31,   22.90,    0.46,    9.80,  593.30
1394., 1118.40,    44.55,     0.4,     3.5,     0.4,   14.34,   22.90,    0.46,    9.79,  595.27
1396., 1089.60,    44.61,     0.4,     3.5,     0.4,   14.35,   22.90,    0.46,    9.77,  597.23
1398., 1098.53,    44.65,     0.4,     3.5,     0.4,   14.35,   22.90,    0.46,    9.74,  599.16
1400., 1062.27,    44.68,     0.4,     3.4,     0.4,   14.34,   22.91,    0.46,    9.70,  601.21
1402., 1039.60,    44.55,     0.4,     3.4,     0.4,   14.31,   22.91,    0.46,    9.66,  603.18
1404., 1040.93,    44.60,     0.4,     3.3,     0.4,   14.27,   22.91,    0.45,    9.60,  602.33
1406., 1052.93,    44.63,     0.4,     3.2,     0.4,   14.25,   22.91,    0.45,    9.54,  601.23
1408., 1068.00,    44.72,     0.4,     3.4,     0.4,   14.12,   22.91,    0.45,    9.51,  599.89
1410., 1105.87,    44.81,     0.4,     3.4,     0.4,   14.10,   22.91,    0.45,    9.49,  598.17
1412., 1115.47,    44.81,     0.4,     3.4,     0.4,   14.06,   22.90,    0.45,    9.49,  596.11
1414., 1127.60,    44.90,     0.4,     3.5,     0.4,   14.03,   22.90,    0.46,    9.49,  594.01
1416., 1140.27,    44.99,     0.4,     3.5,     0.4,   14.00,   22.90,    0.46,    9.51,  591.90
1418., 1148.40,    45.07,     0.4,     3.6,     0.4,   13.92,   22.90,    0.46,    9.53,  589.80
1420., 1134.93,    45.14,     0.4,     3.6,     0.4,   13.91,   22.89,    0.46,    9.56,  587.80
1422., 1155.07,    45.22,     0.4,     3.6,     0.4,   13.90,   22.89,    0.46,    9.59,  585.95
1424., 1141.07,    45.29,     0.4,     3.6,     0.4,   13.89,   22.89,    0.46,    9.63,  584.19
1426., 1130.80,    45.36,     0.4,     3.6,     0.4,   13.89,   22.89,    0.46,    9.66,  582.96
1428., 1102.00,    45.42,     0.4,     3.5,     0.4,   13.81,   22.88,    0.45,    9.68,  583.67
1430., 1094.40,    45.49,     0.4,     3.5,     0.4,   13.97,   22.88,    0.45,    9.69,  585.60
1432., 1128.53,    45.58,     0.4,     3.5,     0.4,   14.01,   22.88,    0.46,    9.70,  587.05
1434., 1125.33,    45.66,     0.4,     3.5,     0.4,   14.05,   22.88,    0.46,    9.71,  588.15
1436., 1134.13,    45.75,     0.4,     3.6,     0.4,   14.09,   22.89,    0.46,    9.72,  588.98
1438., 1142.67,    45.84,     0.4,     3.6,     0.4,   14.18,   22.89,    0.46,    9.73,  589.80
1440., 1130.00,    45.71,     0.4,     3.6,     0.4,   14.22,   22.89,    0.47,    9.74,  590.78
1442., 1143.60,    45.80,     0.4,     3.6,     0.4,   14.25,   22.89,    0.47,    9.74,  591.82
1444., 1151.47,    45.90,     0.4,     3.6,     0.4,   14.29,   22.89,    0.47,    9.75,  592.89
1446., 1157.33,    45.99,     0.4,     3.6,     0.4,   14.33,   22.89,    0.47,    9.77,  593.92
1448., 1163.20,    46.09,     0.4,     3.6,     0.4,   14.36,   22.89,    0.47,    9.77,  594.94
1450., 1153.73,    45.94,     0.4,     3.6,     0.4,   14.39,   22.89,    0.47,    9.78,  596.01
1452., 1156.67,    46.04,     0.4,     3.6,     0.4,   14.42,   22.89,    0.47,    9.78,  597.07
1454., 1158.53,    46.14,     0.4,     3.6,     0.4,   14.35,   22.89,    0.47,    9.79,  593.25
1456., 1148.53,    46.22,     0.4,     3.6,     0.4,   14.30,   22.89,    0.47,    9.83,  589.43
1458., 1139.47,    46.30,     0.4,     3.6,     0.4,   14.15,   22.89,    0.47,    9.85,  585.60
1460., 1113.87,    46.36,     0.4,     3.6,     0.4,   14.08,   22.88,    0.46,    9.87,  581.67
1462., 1079.33,    46.11,     0.4,     3.5,     0.4,   13.87,   22.88,    0.46,    9.90,  577.72
1464., 1056.27,    46.05,     0.4,     3.4,     0.4,   13.77,   22.88,    0.45,    9.91,  573.69
1466., 1048.40,    45.03,     0.4,     3.4,     0.4,   13.68,   22.88,    0.45,    9.94,  569.66
1468., 1041.87,    44.51,     0.4,     3.3,     0.4,   13.57,   22.87,    0.45,    9.95,  565.58
1470., 1035.60,    44.52,     0.3,     3.3,     0.4,   13.47,   22.87,    0.44,    9.96,  561.63
1472., 1041.07,    44.54,     0.4,     3.3,     0.4,   13.39,   22.87,    0.44,    9.98,  558.40
1474., 1041.73,    44.56,     0.4,     3.3,     0.4,   13.35,   22.87,    0.44,   10.00,  555.77
1476., 1079.60,    44.59,     0.4,     3.4,     0.4,   13.32,   22.87,    0.44,   10.04,  553.20
1478., 1091.73,    44.62,     0.4,     3.4,     0.4,   13.38,   22.87,    0.44,   10.09,  553.45
1480., 1103.07,    44.63,     0.4,     3.4,     0.4,   13.48,   22.87,    0.45,   10.12,  556.48
1482., 1097.47,    44.65,     0.4,     3.4,     0.4,   13.58,   22.87,    0.45,   10.15,  559.46
1484., 1078.40,    44.67,     0.4,     3.4,     0.4,   13.67,   22.88,    0.45,   10.17,  562.62
1486., 1096.53,    44.72,     0.4,     3.4,     0.4,   13.75,   22.88,    0.45,   10.17,  565.90
1488., 1127.20,    44.77,     0.4,     3.4,     0.4,   13.84,   22.88,    0.45,   10.17,  569.15
1490., 1136.40,    44.82,     0.4,     3.5,     0.4,   13.94,   22.88,    0.46,   10.17,  572.23
1492., 1154.93,    44.89,     0.4,     3.5,     0.4,   14.00,   22.89,    0.46,   10.16,  575.13
1494., 1148.40,    44.94,     0.4,     3.6,     0.4,   14.08,   22.89,    0.46,   10.18,  577.60
1496., 1166.53,    45.01,     0.4,     3.6,     0.4,   14.13,   22.90,    0.47,   10.17,  579.59
1498., 1151.33,    45.07,     0.4,     3.5,     0.4,   14.14,   22.90,    0.46,   10.16,  580.58
1500., 1153.73,    45.14,     0.4,     3.6,     0.4,   14.10,   22.90,    0.46,   10.16,  579.58
1502., 1139.47,    45.20,     0.4,     3.5,     0.4,   14.02,   22.89,    0.46,   10.16,  576.61
1504., 1143.20,    45.27,     0.4,     3.5,     0.4,   14.22,   22.90,    0.47,   10.17,  582.96
1506., 1139.87,    45.34,     0.4,     3.6,     0.4,   14.45,   22.91,    0.47,   10.15,  588.06
1508., 1161.20,    45.42,     0.4,     3.6,     0.4,   14.57,   22.91,    0.47,   10.11,  591.84
1510., 1144.13,    45.49,     0.4,     3.6,     0.4,   14.61,   22.91,    0.48,   10.08,  594.33
1512., 1153.07,    45.58,     0.4,     3.6,     0.4,   14.61,   22.91,    0.48,   10.04,  595.84
1514., 1166.53,    45.66,     0.4,     3.6,     0.4,   14.61,   22.91,    0.47,   10.01,  596.77
1516., 1156.93,    45.74,     0.4,     3.6,     0.4,   14.62,   22.90,    0.47,   10.00,  597.47
1518., 1154.53,    45.83,     0.4,     3.6,     0.4,   14.61,   22.90,    0.48,    9.98,  598.05
1520., 1161.60,    45.92,     0.4,     3.6,     0.4,   14.68,   22.91,    0.47,   10.04,  598.60
1522., 1085.60,    45.98,     0.4,     3.5,     0.4,   14.69,   22.90,    0.47,   10.04,  599.18
1524., 1034.00,    46.01,     0.4,     3.4,     0.4,   14.62,   22.89,    0.46,    9.98,  599.77
1526.,  993.87,    45.64,     0.4,     3.2,     0.4,   14.56,   22.88,    0.45,    9.88,  600.39
1528.,  977.33,    45.59,     0.3,     3.2,     0.3,   14.42,   22.88,    0.45,    9.80,  600.41
1530.,  971.47,    45.52,     0.3,     3.2,     0.3,   14.32,   22.88,    0.45,    9.71,  599.82
1532., 1013.60,    45.62,     0.3,     3.2,     0.4,   14.24,   22.88,    0.44,    9.63,  599.21
1534., 1133.60,    45.77,     0.4,     3.3,     0.4,   14.22,   22.90,    0.45,    9.57,  598.60
1536., 1133.47,    45.85,     0.4,     3.5,     0.4,   14.20,   22.91,    0.46,    9.56,  597.96
1538., 1142.27,    45.92,     0.4,     3.4,     0.4,   14.25,   22.91,    0.46,    9.54,  597.33
1540., 1130.27,    45.98,     0.4,     3.5,     0.4,   14.16,   22.91,    0.46,    9.55,  596.80
1542., 1134.00,    46.05,     0.4,     3.6,     0.4,   14.16,   22.91,    0.46,    9.55,  596.52
1544., 1127.87,    46.12,     0.4,     3.6,     0.4,   14.16,   22.90,    0.46,    9.56,  596.34
1546., 1129.33,    46.19,     0.4,     3.6,     0.4,   14.16,   22.90,    0.46,    9.57,  596.05
1548., 1131.33,    46.26,     0.4,     3.6,     0.4,   14.15,   22.90,    0.46,    9.57,  595.65
1550., 1129.47,    46.33,     0.4,     3.6,     0.4,   14.14,   22.90,    0.46,    9.58,  595.12
1552., 1118.67,    46.39,     0.4,     3.6,     0.4,   14.13,   22.89,    0.46,    9.59,  594.48
1554., 1133.07,    46.47,     0.4,     3.6,     0.4,   14.07,   22.89,    0.46,    9.61,  590.98
1556., 1150.80,    46.55,     0.4,     3.6,     0.4,   14.02,   22.89,    0.46,    9.64,  587.51
1558., 1153.60,    46.61,     0.4,     3.6,     0.4,   13.80,   22.89,    0.46,    9.67,  584.16
1560., 1168.27,    46.68,     0.4,     3.6,     0.4,   13.77,   22.88,    0.45,    9.71,  581.17
1562., 1165.33,    46.73,     0.4,     3.6,     0.4,   13.75,   22.88,    0.45,    9.76,  578.40
1564., 1156.00,    46.78,     0.4,     3.6,     0.4,   13.74,   22.88,    0.45,    9.81,  575.86
1566., 1124.67,    46.81,     0.4,     3.6,     0.4,   13.72,   22.87,    0.45,    9.86,  573.45
1568., 1083.47,    46.83,     0.4,     3.5,     0.4,   13.68,   22.87,    0.45,    9.90,  571.04
1570., 1064.80,    46.83,     0.4,     3.4,     0.4,   13.63,   22.86,    0.44,    9.93,  568.59
1572., 1027.07,    46.82,     0.4,     3.3,     0.4,   13.57,   22.86,    0.44,    9.95,  566.01
1574., 1002.80,    46.82,     0.4,     3.3,     0.4,   13.48,   22.86,    0.43,    9.96,  563.26
1576.,  952.27,    46.80,     0.3,     3.2,     0.3,   13.41,   22.85,    0.43,    9.97,  560.27
1578.,  927.33,    46.61,     0.3,     3.1,     0.3,   13.41,   22.85,    0.42,    9.97,  560.19
1580.,  940.53,    46.42,     0.3,     3.1,     0.3,   13.48,   22.85,    0.42,    9.98,  563.04
1582.,  969.20,    46.34,     0.3,     3.1,     0.3,   13.53,   22.86,    0.43,    9.96,  565.66
1584.,  986.67,    46.34,     0.3,     3.2,     0.3,   13.57,   22.86,    0.43,    9.95,  568.09
1586., 1002.80,    46.37,     0.3,     3.2,     0.4,   13.61,   22.86,    0.43,    9.93,  570.36
1588., 1054.67,    46.41,     0.4,     3.3,     0.4,   13.66,   22.86,    0.44,    9.92,  572.50
1590., 1069.60,    46.45,     0.4,     3.3,     0.4,   13.72,   22.86,    0.44,    9.92,  574.54
1592., 1101.87,    46.49,     0.4,     3.4,     0.4,   13.78,   22.87,    0.44,    9.92,  576.81
1594., 1160.00,    46.55,     0.4,     3.5,     0.4,   13.87,   22.87,    0.45,    9.92,  579.45
1596., 1169.87,    46.60,     0.4,     3.6,     0.4,   13.97,   22.88,    0.46,    9.94,  582.26
1598., 1182.40,    46.65,     0.4,     3.6,     0.4,   14.17,   22.88,    0.46,    9.94,  585.30
1600., 1182.13,    46.70,     0.4,     3.6,     0.4,   14.25,   22.88,    0.47,    9.95,  588.66
1602., 1184.13,    46.75,     0.4,     3.6,     0.4,   14.39,   22.89,    0.47,    9.95,  592.71
1604., 1172.00,    46.80,     0.4,     3.6,     0.4,   14.39,   22.89,    0.47,    9.95,  592.38
1606., 1174.00,    46.85,     0.4,     3.6,     0.4,   14.38,   22.88,    0.47,    9.94,  592.06
1608., 1153.33,    46.89,     0.4,     3.6,     0.4,   14.38,   22.88,    0.47,    9.94,  591.83
1610., 1173.87,    46.95,     0.4,     3.6,     0.4,   14.38,   22.87,    0.47,    9.93,  591.64
1612., 1156.80,    46.98,     0.4,     3.6,     0.4,   14.39,   22.87,    0.47,    9.93,  591.45
1614., 1169.73,    47.03,     0.4,     3.6,     0.4,   14.38,   22.87,    0.47,    9.93,  591.27
1616., 1160.40,    47.07,     0.4,     3.6,     0.4,   14.39,   22.86,    0.47,    9.93,  591.08
1618., 1174.93,    47.12,     0.4,     3.6,     0.4,   14.38,   22.86,    0.47,    9.93,  591.12
1620., 1165.47,    47.16,     0.4,     3.6,     0.4,   14.40,   22.86,    0.47,    9.93,  590.88
1622., 1184.27,    47.21,     0.4,     3.6,     0.4,   14.37,   22.86,    0.47,    9.93,  589.93
1624., 1166.80,    47.24,     0.4,     3.6,     0.4,   14.35,   22.86,    0.47,    9.94,  588.33
1626., 1172.93,    47.28,     0.4,     3.6,     0.4,   14.22,   22.85,    0.47,    9.96,  585.98
1628., 1172.67,    47.31,     0.4,     3.6,     0.4,   14.21,   22.85,    0.47,    9.98,  584.40
1630., 1177.87,    47.35,     0.4,     3.6,     0.4,   14.22,   22.85,    0.47,   10.00,  584.38
