  58.,  353.12,    13.30,     0.2,     1.7,     0.8,    5.17,    2.88,    0.25,    6.04,   65.09
  59.,  347.89,    13.74,     0.2,     1.7,     0.8,    5.18,    2.88,    0.25,    6.05,   65.08
  60.,  342.82,    14.19,     0.2,     1.7,     0.8,    5.19,    2.89,    0.25,    6.07,   65.07
  61.,  340.15,    14.59,     0.2,     1.7,     0.8,    5.20,    2.89,    0.25,    6.08,   64.88
  62.,  336.71,    15.07,     0.2,     1.7,     0.8,    5.21,    2.89,    0.25,    6.10,   64.87
  63.,  332.19,    15.52,     0.2,     1.7,     0.8,    5.22,    2.90,    0.26,    6.11,   64.85
  64.,  330.31,    16.17,     0.2,     1.7,     0.8,    5.26,    2.91,    0.26,    6.15,   65.07
  65.,  325.42,    16.65,     0.2,     1.8,     0.9,    5.28,    2.91,    0.26,    6.17,   65.05
  66.,  319.98,    17.18,     0.2,     1.8,     0.9,    5.29,    2.92,    0.26,    6.19,   65.04
  67.,  315.73,    17.67,     0.2,     1.8,     0.9,    5.31,    2.92,    0.26,    6.21,   65.02
  68.,  313.83,    18.16,     0.2,     1.8,     0.9,    5.32,    2.92,    0.27,    6.23,   65.01
  69.,  310.53,    18.66,     0.2,     1.8,     0.9,    5.34,    2.93,    0.27,    6.25,   64.99
  70.,  307.76,    19.18,     0.2,     1.8,     0.9,    5.35,    2.93,    0.27,    6.27,   64.98
  71.,  301.13,    19.71,     0.2,     1.8,     0.9,    5.36,    2.94,    0.27,    6.28,   65.03
  72.,  298.62,    20.23,     0.2,     1.8,     0.9,    5.38,    2.95,    0.27,    6.30,   65.01
  73.,  293.77,    20.76,     0.2,     1.8,     0.9,    5.39,    2.95,    0.28,    6.32,   64.99
  74.,  299.63,    21.65,     0.2,     1.9,     1.0,    5.50,    2.94,    0.28,    6.39,   64.86
  75.,  295.66,    22.14,     0.2,     1.9,     1.0,    5.51,    2.94,    0.28,    6.41,   64.84
  76.,  297.22,    23.48,     0.2,     2.0,     1.0,    5.60,    2.93,    0.29,    6.48,   64.76
  77.,  293.83,    24.10,     0.2,     2.0,     1.0,    5.63,    2.93,    0.29,    6.51,   64.77
  78.,  289.11,    24.66,     0.2,     2.0,     1.0,    5.65,    2.93,    0.29,    6.53,   64.79
  79.,  286.43,    25.36,     0.2,     2.0,     1.1,    5.69,    2.94,    0.30,    6.57,   64.92
  80.,  283.28,    25.93,     0.2,     2.0,     1.1,    5.71,    2.94,    0.30,    6.59,   64.94
  81.,  269.27,    25.93,     0.2,     1.9,     1.0,    5.65,    2.96,    0.30,    6.56,   65.08
  82.,  266.97,    26.48,     0.2,     1.9,     1.0,    5.67,    2.96,    0.30,    6.58,   65.10
  83.,  264.08,    27.03,     0.2,     1.9,     1.1,    5.69,    2.97,    0.30,    6.60,   65.11
  84.,  260.14,    27.58,     0.2,     2.0,     1.1,    5.71,    2.97,    0.31,    6.62,   65.13
  85.,  261.62,    28.44,     0.2,     2.0,     1.1,    5.76,    2.96,    0.31,    6.67,   65.09
  86.,  258.06,    28.97,     0.2,     2.0,     1.1,    5.78,    2.96,    0.31,    6.69,   65.11
  87.,  254.54,    29.57,     0.2,     2.0,     1.1,    5.80,    2.97,    0.32,    6.71,   65.12
  88.,  259.37,    30.16,     0.2,     2.0,     1.1,    5.84,    2.96,    0.32,    6.74,   65.06
  89.,  251.35,    30.00,     0.2,     2.0,     1.1,    5.78,    2.96,    0.32,    6.72,   65.12
  90.,  250.17,    30.46,     0.2,     2.0,     1.1,    5.80,    2.97,    0.32,    6.74,   65.13
  91.,  247.35,    31.03,     0.2,     2.0,     1.1,    5.83,    2.97,    0.32,    6.76,   65.14
  92.,  243.02,    31.53,     0.2,     2.0,     1.1,    5.84,    2.97,    0.33,    6.78,   65.16
  93.,  241.49,    32.07,     0.2,     2.0,     1.1,    5.86,    2.97,    0.33,    6.80,   65.17
  94.,  239.13,    32.57,     0.2,     2.0,     1.1,    5.88,    2.97,    0.33,    6.82,   65.18
  95.,  235.85,    33.20,     0.2,     2.0,     1.1,    5.90,    2.97,    0.33,    6.84,   65.19
  96.,  231.62,    33.69,     0.2,     2.0,     1.1,    5.91,    2.97,    0.33,    6.86,   65.20
  97.,  231.30,    34.27,     0.2,     2.0,     1.1,    5.93,    2.97,    0.34,    6.88,   65.21
  98.,  229.02,    34.74,     0.2,     2.0,     1.1,    5.95,    2.97,    0.34,    6.90,   65.22
  99.,  226.80,    35.40,     0.2,     2.0,     1.1,    5.97,    2.97,    0.34,    6.92,   65.23
 100.,  223.33,    35.92,     0.2,     2.0,     1.1,    5.98,    2.98,    0.34,    6.94,   65.24
 101.,  220.12,    36.43,     0.2,     2.0,     1.1,    6.00,    2.98,    0.35,    6.96,   65.24
 102.,  216.11,    36.94,     0.2,     2.0,     1.1,    6.02,    2.98,    0.35,    6.98,   65.24
 103.,  214.29,    37.47,     0.2,     2.0,     1.1,    6.04,    2.98,    0.35,    7.00,   65.24
 104.,  211.71,    37.94,     0.2,     2.0,     1.1,    6.06,    2.98,    0.35,    7.03,   65.24
 105.,  208.56,    38.60,     0.2,     2.0,     1.1,    6.08,    2.98,    0.36,    7.05,   65.24
 106.,  205.36,    39.18,     0.2,     2.0,     1.1,    6.10,    2.98,    0.36,    7.07,   65.24
 107.,  203.14,    39.79,     0.2,     2.0,     1.1,    6.14,    2.97,    0.36,    7.12,   65.16
 108.,  199.60,    40.42,     0.2,     2.0,     1.1,    6.16,    2.97,    0.36,    7.14,   65.16
 109.,  197.61,    41.22,     0.2,     2.1,     1.1,    6.22,    2.97,    0.37,    7.21,   65.36
 110.,  195.87,    41.78,     0.2,     2.1,     1.1,    6.24,    2.97,    0.37,    7.24,   65.36
 111.,  194.88,    42.38,     0.2,     2.1,     1.1,    6.29,    2.96,    0.37,    7.29,   65.40
 112.,  193.00,    42.66,     0.2,     2.1,     1.1,    6.28,    2.97,    0.38,    7.29,   65.33
 113.,  193.27,    43.10,     0.2,     2.1,     1.1,    6.30,    2.97,    0.38,    7.31,   65.33
 114.,  190.57,    43.49,     0.2,     2.1,     1.1,    6.32,    2.97,    0.38,    7.34,   65.33
 115.,  188.25,    43.83,     0.2,     2.1,     1.1,    6.35,    2.97,    0.38,    7.37,   65.33
 116.,  185.81,    44.38,     0.2,     2.1,     1.1,    6.37,    2.97,    0.39,    7.40,   65.33
 117.,  181.43,    44.92,     0.2,     2.1,     1.1,    6.39,    2.97,    0.39,    7.42,   65.39
 118.,  178.24,    45.38,     0.2,     2.1,     1.1,    6.41,    2.97,    0.39,    7.44,   65.39
 119.,  174.49,    45.93,     0.2,     2.1,     1.1,    6.43,    2.97,    0.39,    7.47,   65.39
 120.,  173.21,    46.30,     0.2,     2.1,     1.1,    6.45,    2.97,    0.39,    7.49,   65.39
 121.,  174.28,    46.79,     0.2,     2.1,     1.1,    6.48,    2.97,    0.40,    7.53,   65.42
 122.,  171.55,    47.11,     0.2,     2.1,     1.1,    6.47,    2.98,    0.40,    7.54,   65.42
 123.,  172.51,    47.50,     0.2,     2.1,     1.1,    6.49,    2.98,    0.40,    7.56,   65.42
 124.,  170.30,    47.85,     0.2,     2.1,     1.1,    6.51,    2.98,    0.40,    7.59,   65.42
 125.,  172.46,    48.20,     0.2,     2.1,     1.1,    6.50,    2.98,    0.40,    7.58,   65.36
 126.,  169.31,    48.72,     0.2,     2.1,     1.1,    6.53,    2.98,    0.40,    7.61,   65.35
 127.,  166.91,    48.99,     0.2,     2.1,     1.1,    6.54,    2.98,    0.41,    7.63,   65.34
 128.,  169.18,    49.33,     0.2,     2.1,     1.1,    6.56,    2.98,    0.41,    7.66,   65.33
 129.,  171.31,    48.72,     0.2,     2.0,     1.1,    6.50,    2.99,    0.41,    7.60,   65.37
 130.,  172.25,    49.04,     0.2,     2.0,     1.1,    6.52,    2.99,    0.41,    7.63,   65.36
 131.,  176.13,    49.42,     0.2,     2.0,     1.1,    6.53,    2.98,    0.41,    7.66,   65.29
 132.,  178.75,    49.63,     0.2,     2.0,     1.1,    6.56,    2.98,    0.41,    7.69,   65.28
 133.,  179.92,    51.29,     0.2,     2.1,     1.1,    6.66,    2.97,    0.42,    7.78,   65.17
 134.,  179.97,    52.02,     0.2,     2.1,     1.1,    6.68,    2.97,    0.42,    7.80,   65.15
 135.,  181.30,    52.33,     0.2,     2.1,     1.1,    6.69,    2.97,    0.42,    7.83,   65.14
 136.,  179.45,    52.61,     0.2,     2.1,     1.1,    6.72,    2.97,    0.42,    7.85,   65.13
 137.,  180.06,    52.97,     0.2,     2.1,     1.1,    6.74,    2.97,    0.43,    7.88,   65.11
 138.,  177.38,    53.53,     0.2,     2.1,     1.1,    6.74,    2.97,    0.43,    7.90,   64.96
 139.,  173.72,    53.89,     0.2,     2.1,     1.1,    6.75,    2.97,    0.43,    7.92,   64.95
 140.,  170.81,    54.15,     0.2,     2.1,     1.1,    6.78,    2.96,    0.43,    7.94,   64.93
 141.,  171.92,    54.26,     0.2,     2.1,     1.1,    6.80,    2.96,    0.43,    7.97,   64.92
 142.,  171.26,    54.67,     0.2,     2.1,     1.1,    6.85,    2.96,    0.44,    8.03,   65.00
 143.,  171.99,    54.79,     0.2,     2.1,     1.1,    6.89,    2.97,    0.44,    8.08,   65.05
 144.,  169.09,    55.29,     0.2,     2.1,     1.1,    6.91,    2.96,    0.44,    8.11,   65.04
 145.,  169.18,    55.73,     0.2,     2.1,     1.1,    6.92,    2.96,    0.44,    8.13,   65.02
 146.,  167.62,    55.76,     0.2,     2.1,     1.1,    6.94,    2.96,    0.44,    8.15,   65.00
 147.,  168.95,    56.25,     0.2,     2.1,     1.1,    6.96,    2.96,    0.45,    8.18,   64.99
 148.,  166.62,    56.34,     0.2,     2.1,     1.1,    6.98,    2.96,    0.45,    8.20,   64.97
 149.,  163.92,    56.60,     0.2,     2.1,     1.1,    6.98,    2.96,    0.45,    8.22,   64.95
 150.,  162.78,    57.05,     0.2,     2.1,     1.1,    7.01,    2.96,    0.45,    8.24,   64.93
 151.,  159.93,    57.54,     0.2,     2.1,     1.1,    7.02,    2.96,    0.45,    8.26,   64.95
 152.,  163.07,    58.01,     0.2,     2.1,     1.1,    7.04,    2.96,    0.45,    8.29,   64.97
 153.,  163.13,    58.59,     0.2,     2.1,     1.1,    7.05,    2.96,    0.45,    8.30,   64.99
 154.,  163.55,    58.86,     0.2,     2.1,     1.1,    7.07,    2.96,    0.45,    8.32,   65.00
 155.,  163.59,    58.61,     0.2,     2.1,     1.1,    7.10,    2.96,    0.45,    8.35,   65.02
 156.,  165.24,    58.68,     0.2,     2.1,     1.1,    7.11,    2.96,    0.46,    8.37,   65.04
 157.,  166.81,    58.98,     0.2,     2.1,     1.1,    7.12,    2.96,    0.46,    8.39,   65.05
 158.,  168.26,    59.51,     0.2,     2.1,     1.1,    7.13,    2.96,    0.46,    8.41,   65.07
 159.,  170.27,    59.94,     0.2,     2.1,     1.1,    7.13,    2.96,    0.46,    8.41,   65.09
 160.,  168.58,    60.63,     0.2,     2.1,     1.1,    7.15,    2.96,    0.46,    8.43,   65.10
 161.,  168.72,    61.24,     0.2,     2.1,     1.0,    7.16,    2.96,    0.46,    8.44,   65.12
 162.,  168.34,    61.17,     0.2,     2.1,     1.0,    7.18,    2.96,    0.46,    8.46,   65.13
 163.,  170.65,    62.47,     0.2,     2.2,     1.1,    7.26,    2.95,    0.47,    8.53,   65.07
 164.,  170.28,    62.93,     0.2,     2.1,     1.1,    7.28,    2.95,    0.47,    8.55,   65.08
 165.,  172.44,    63.43,     0.2,     2.1,     1.1,    7.29,    2.95,    0.47,    8.57,   65.09
 166.,  170.93,    63.29,     0.2,     2.1,     1.0,    7.25,    2.96,    0.46,    8.53,   65.19
 167.,  169.83,    63.69,     0.2,     2.1,     1.0,    7.27,    2.96,    0.46,    8.55,   65.20
 168.,  169.37,    64.12,     0.2,     2.1,     1.0,    7.29,    2.96,    0.46,    8.58,   65.21
 169.,  168.96,    64.47,     0.2,     2.1,     1.0,    7.31,    2.96,    0.46,    8.61,   65.22
 170.,  166.80,    64.71,     0.2,     2.2,     1.0,    7.32,    2.96,    0.46,    8.62,   65.24
 171.,  167.01,    65.35,     0.2,     2.2,     1.0,    7.34,    2.96,    0.46,    8.64,   65.25
 172.,  161.39,    65.99,     0.2,     2.2,     1.0,    7.36,    2.96,    0.46,    8.66,   65.26
 173.,  159.25,    66.12,     0.2,     2.2,     1.0,    7.37,    2.96,    0.46,    8.68,   65.27
 174.,  157.82,    66.37,     0.2,     2.2,     1.0,    7.39,    2.96,    0.46,    8.71,   65.28
 175.,  156.09,    66.39,     0.2,     2.2,     1.0,    7.41,    2.96,    0.46,    8.72,   65.29
 176.,  155.04,    66.56,     0.2,     2.2,     1.0,    7.43,    2.96,    0.47,    8.74,   65.53
 177.,  156.95,    67.08,     0.2,     2.2,     1.0,    7.45,    2.95,    0.47,    8.76,   65.78
 178.,  155.20,    67.13,     0.2,     2.2,     1.0,    7.47,    2.95,    0.47,    8.78,   66.03
 179.,  144.27,    67.44,     0.2,     2.2,     1.0,    7.46,    2.96,    0.47,    8.78,   66.33
 180.,  145.60,    68.29,     0.2,     2.2,     1.0,    7.51,    2.96,    0.47,    8.84,   66.59
 181.,  145.55,    68.72,     0.2,     2.2,     1.0,    7.52,    2.96,    0.47,    8.85,   66.84
 182.,  142.31,    69.01,     0.2,     2.2,     1.0,    7.53,    2.96,    0.47,    8.88,   67.10
 183.,  140.88,    69.01,     0.2,     2.2,     1.0,    7.54,    2.96,    0.47,    8.89,   67.35
 184.,  141.32,    69.04,     0.2,     2.2,     1.0,    7.54,    2.95,    0.48,    8.90,   67.61
 185.,  137.28,    69.19,     0.2,     2.2,     1.0,    7.55,    2.95,    0.48,    8.93,   67.88
 186.,  137.82,    69.14,     0.2,     2.2,     1.0,    7.59,    2.95,    0.48,    8.96,   68.14
 187.,  134.44,    69.60,     0.2,     2.2,     1.0,    7.58,    2.95,    0.48,    8.98,   68.41
 188.,  135.69,    69.77,     0.2,     2.1,     1.0,    7.58,    2.95,    0.48,    8.97,   68.67
 189.,  135.06,    69.41,     0.2,     2.1,     1.0,    7.59,    2.95,    0.48,    9.00,   68.94
 190.,  132.97,    69.33,     0.2,     2.1,     1.0,    7.59,    2.95,    0.49,    9.02,   69.21
 191.,  132.39,    69.50,     0.2,     2.1,     1.0,    7.59,    2.95,    0.49,    9.03,   69.49
 192.,  132.61,    69.57,     0.2,     2.1,     0.9,    7.55,    2.95,    0.49,    8.99,   69.74
 193.,  144.53,    69.87,     0.2,     2.1,     0.9,    7.52,    2.95,    0.49,    8.96,   69.95
 194.,  145.47,    68.77,     0.2,     2.1,     0.9,    7.55,    2.95,    0.49,    8.98,   70.23
 195.,  140.77,    67.75,     0.2,     2.1,     0.9,    7.56,    2.95,    0.50,    9.01,   70.51
 196.,  145.91,    67.67,     0.2,     2.1,     0.9,    7.57,    2.94,    0.52,    9.01,   70.58
 197.,  146.41,    65.04,     0.2,     2.0,     0.8,    7.59,    2.94,    0.53,    9.04,   70.86
 198.,  150.28,    62.64,     0.2,     1.9,     0.8,    7.54,    2.94,    0.55,    9.02,   71.15
 199.,  151.79,    62.29,     0.2,     1.9,     0.8,    7.51,    2.94,    0.58,    9.00,   71.44
 200.,  158.96,    62.70,     0.2,     1.9,     0.8,    7.56,    2.94,    0.60,    9.05,   71.81
 
  0,   1,     2,     3,     4,     5,     6,     7,     8,     9,
   0.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,
   0.,   0.029,   0.181,   0.000,   0.000,   0.070,   0.000,   0.470,   0.010,   0.108,
   0.,   0.057,   0.375,   0.000,   0.000,   0.119,   0.000,   1.116,   0.026,   0.220,
   0.,   0.084,   0.544,   0.000,   0.000,   0.149,   0.000,   1.589,   0.042,   0.334,
   4.,   0.113,   0.723,   0.000,   0.000,   0.173,   0.000,   1.925,   0.053,   0.421,
   5.,   0.146,   0.903,   0.000,   0.000,   0.199,   0.000,   2.181,   0.057,   0.491,
   6.,   0.186,   1.101,   0.000,   0.000,   0.219,   0.000,   2.434,   0.059,   0.528,
   7.,   0.234,   1.313,   0.000,   0.000,   0.231,   0.000,   2.685,   0.062,   0.544,
   8.,   0.289,   1.544,   0.000,   0.000,   0.248,   0.000,   2.962,   0.062,   0.556,
   9.,   0.357,   1.796,   0.000,   0.000,   0.262,   0.000,   3.261,   0.062,   0.566,
  10.,   0.435,   2.068,   0.000,   0.000,   0.275,   0.000,   3.587,   0.060,   0.574,
  11.,   0.524,   2.361,   0.000,   0.000,   0.289,   0.000,   3.943,   0.059,   0.584,
  12.,   0.627,   2.672,   0.000,   0.000,   0.300,   0.000,   4.339,   0.060,   0.592,
  13.,   0.741,   3.000,   0.000,   0.000,   0.311,   0.000,   4.764,   0.062,   0.587,
  14.,   0.871,   3.345,   0.000,   0.000,   0.322,   0.000,   5.218,   0.064,   0.584,
  15.,   1.017,   3.704,   0.000,   0.000,   0.331,   0.000,   5.710,   0.065,   0.575,
  16.,   1.183,   4.079,   0.000,   0.000,   0.345,   0.000,   6.229,   0.065,   0.568,
  17.,   1.369,   4.465,   0.000,   0.000,   0.355,   0.000,   6.791,   0.065,   0.564,
  18.,   1.571,   4.871,   0.000,   0.000,   0.364,   0.000,   7.368,   0.066,   0.560,
  19.,   1.800,   5.292,   0.000,   0.000,   0.370,   0.000,   7.979,   0.069,   0.569,
  20.,   2.027,   5.727,   0.000,   0.000,   0.377,   0.000,   8.635,   0.070,   0.582,
  21.,   2.287,   6.183,   0.000,   0.000,   0.382,   0.000,   9.316,   0.069,   0.603,
  22.,   2.550,   6.651,   0.000,   0.000,   0.383,   0.000,  10.013,   0.069,   0.624,
  23.,   2.838,   7.142,   0.000,   0.000,   0.384,   0.000,  10.734,   0.071,   0.645,
  24.,   3.131,   7.651,   0.000,   0.000,   0.382,   0.000,  11.497,   0.074,   0.664,
  25.,   3.457,   8.181,   0.000,   0.000,   0.387,   0.000,  12.261,   0.073,   0.683,
  26.,   3.802,   8.721,   0.000,   0.000,   0.388,   0.000,  13.066,   0.074,   0.704,
  27.,   4.203,   9.286,   0.000,   0.000,   0.397,   0.000,  13.887,   0.076,   0.726,
  28.,   4.562,   9.868,   0.000,   0.000,   0.400,   0.000,  14.727,   0.078,   0.731,
  29.,   4.940,  10.459,   0.000,   0.000,   0.404,   0.000,  15.576,   0.079,   0.744,
  30.,   5.385,  11.068,   0.000,   0.000,   0.413,   0.000,  16.458,   0.081,   0.750,
  31.,   5.841,  11.701,   0.000,   0.000,   0.425,   0.000,  17.336,   0.082,   0.758,
  32.,   6.320,  12.348,   0.000,   0.000,   0.437,   0.000,  18.230,   0.083,   0.764,
  33.,   6.849,  13.021,   0.000,   0.000,   0.452,   0.000,  19.125,   0.085,   0.782,
  34.,   7.297,  13.715,   0.000,   0.000,   0.466,   0.000,  20.020,   0.085,   0.810,
  35.,   7.832,  14.426,   0.000,   0.000,   0.483,   0.000,  20.937,   0.084,   0.823,
  36.,   8.374,  15.160,   0.000,   0.000,   0.500,   0.000,  21.797,   0.087,   0.837,
  37.,   8.932,  15.923,   0.000,   0.000,   0.518,   0.000,  22.717,   0.086,   0.843,
  38.,   9.514,  16.700,   0.000,   0.000,   0.531,   0.000,  23.628,   0.088,   0.853,
  39.,  10.108,  17.501,   0.000,   0.000,   0.540,   0.000,  24.557,   0.090,   0.859,
  40.,  10.637,  18.314,   0.000,   0.000,   0.551,   0.000,  25.459,   0.094,   0.872,
  41.,  11.365,  19.143,   0.000,   0.000,   0.560,   0.000,  26.358,   0.098,   0.875,
  42.,  11.974,  20.003,   0.000,   0.000,   0.572,   0.000,  27.250,   0.100,   0.881,
  43.,  12.609,  20.880,   0.000,   0.000,   0.578,   0.000,  28.093,   0.103,   0.890,
  44.,  13.234,  21.768,   0.000,   0.000,   0.590,   0.000,  28.938,   0.107,   0.900,
  45.,  14.009,  22.661,   0.000,   0.000,   0.602,   0.000,  29.821,   0.109,   0.902,
  46.,  14.532,  23.587,   0.000,   0.000,   0.616,   0.000,  30.694,   0.114,   0.914,
  47.,  15.232,  24.524,   0.000,   0.000,   0.625,   0.000,  31.542,   0.114,   0.924,
  48.,  15.814,  25.494,   0.000,   0.000,   0.628,   0.000,  32.347,   0.117,   0.931,
  49.,  16.629,  26.488,   0.000,   0.000,   0.641,   0.000,  33.168,   0.120,   0.923,
  50.,  17.284,  27.513,   0.000,   0.000,   0.656,   0.000,  34.022,   0.121,   0.916,
  51.,  17.952,  28.566,   0.000,   0.000,   0.666,   0.000,  34.841,   0.121,   0.900,
  52.,  18.547,  29.628,   0.000,   0.000,   0.677,   0.000,  35.641,   0.126,   0.911,
  53.,  19.298,  30.708,   0.000,   0.000,   0.676,   0.000,  36.371,   0.128,   0.898,
  54.,  20.005,  31.825,   0.000,   0.000,   0.674,   0.000,  37.153,   0.127,   0.900,
  55.,  20.818,  32.960,   0.000,   0.000,   0.677,   0.000,  37.825,   0.132,   0.909,
  56.,  21.591,  34.126,   0.000,   0.000,   0.687,   0.000,  38.570,   0.129,   0.912,
  57.,  22.540,  35.310,   0.000,   0.000,   0.686,   0.000,  39.355,   0.130,   0.921,
  58.,  23.416,  36.510,   0.000,   0.000,   0.694,   0.000,  40.060,   0.135,   0.939,
  59.,  24.315,  37.742,   0.000,   0.000,   0.691,   0.000,  40.724,   0.140,   0.934,
  60.,  25.029,  38.983,   0.000,   0.000,   0.685,   0.000,  41.380,   0.144,   0.929,
  61.,  25.965,  40.260,   0.000,   0.000,   0.691,   0.000,  42.086,   0.149,   0.923,
  62.,  26.796,  41.553,   0.000,   0.000,   0.700,   0.000,  42.782,   0.154,   0.938,
  63.,  27.657,  42.858,   0.000,   0.000,   0.706,   0.000,  43.222,   0.153,   0.941,
  64.,  28.839,  44.163,   0.000,   0.000,   0.708,   0.000,  43.921,   0.152,   0.951,
  65.,  29.871,  45.504,   0.000,   0.000,   0.718,   0.000,  44.601,   0.151,   0.934,
  66.,  30.896,  46.861,   0.000,   0.000,   0.728,   0.000,  45.240,   0.150,   0.919,
  67.,  32.070,  48.218,   0.000,   0.000,   0.739,   0.000,  45.889,   0.148,   0.897,
  68.,  33.165,  49.573,   0.000,   0.000,   0.754,   0.000,  46.455,   0.153,   0.897,
  69.,  34.448,  50.948,   0.000,   0.000,   0.768,   0.000,  47.027,   0.156,   0.897,
  70.,  35.650,  52.335,   0.000,   0.000,   0.781,   0.000,  47.759,   0.161,   0.902,
  71.,  37.061,  53.677,   0.000,   0.000,   0.787,   0.000,  48.373,   0.166,   0.905,
  72.,  38.211,  55.107,   0.000,   0.000,   0.800,   0.000,  48.973,   0.172,   0.891,
  73.,  39.550,  56.503,   0.000,   0.000,   0.812,   0.000,  49.517,   0.171,   0.885,
  74.,  40.844,  57.910,   0.000,   0.000,   0.827,   0.000,  50.113,   0.175,   0.869,
  75.,  42.023,  59.329,   0.000,   0.000,   0.844,   0.000,  50.684,   0.172,   0.871,
  76.,  43.298,  60.816,   0.000,   0.000,   0.854,   0.000,  51.124,   0.177,   0.871,
  77.,  44.785,  62.279,   0.000,   0.000,   0.856,   0.000,  51.538,   0.182,   0.886,
  78.,  46.220,  63.729,   0.000,   0.000,   0.875,   0.000,  52.008,   0.182,   0.886,
  79.,  47.626,  65.214,   0.000,   0.000,   0.891,   0.000,  52.552,   0.188,   0.891,
  80.,  49.097,  66.641,   0.000,   0.000,   0.907,   0.000,  53.142,   0.183,   0.893,
  81.,  50.746,  68.002,   0.000,   0.000,   0.894,   0.000,  53.862,   0.168,   0.874,
  82.,  52.231,  69.455,   0.000,   0.000,   0.892,   0.000,  54.364,   0.172,   0.866,
  83.,  53.917,  70.910,   0.000,   0.000,   0.879,   0.000,  54.837,   0.170,   0.874,
  84.,  55.376,  72.378,   0.000,   0.000,   0.873,   0.000,  55.406,   0.175,   0.868,
  85.,  57.012,  73.877,   0.000,   0.000,   0.888,   0.000,  55.836,   0.179,   0.874,
  86.,  58.391,  75.371,   0.000,   0.000,   0.903,   0.000,  56.362,   0.184,   0.885,
  87.,  60.061,  76.793,   0.000,   0.000,   0.900,   0.000,  56.802,   0.190,   0.904,
  88.,  61.830,  78.263,   0.000,   0.000,   0.891,   0.000,  57.343,   0.195,   0.886,
  89.,  63.298,  79.661,   0.000,   0.000,   0.894,   0.000,  57.667,   0.192,   0.883,
  90.,  64.688,  81.018,   0.000,   0.000,   0.908,   0.000,  58.217,   0.196,   0.879,
  91.,  66.439,  82.503,   0.000,   0.000,   0.904,   0.000,  58.740,   0.202,   0.892,
  92.,  68.038,  83.930,   0.000,   0.000,   0.891,   0.000,  59.237,   0.194,   0.894,
  93.,  69.639,  85.366,   0.000,   0.000,   0.866,   0.000,  59.876,   0.192,   0.896,
  94.,  71.235,  86.784,   0.000,   0.000,   0.861,   0.000,  60.149,   0.196,   0.914,
  95.,  72.859,  88.294,   0.000,   0.000,   0.860,   0.000,  61.001,   0.200,   0.920,
  96.,  74.179,  89.704,   0.000,   0.000,   0.850,   0.000,  61.423,   0.205,   0.909,
  97.,  75.918,  91.128,   0.000,   0.000,   0.856,   0.000,  61.976,   0.210,   0.898,
  98.,  77.408,  92.467,   0.000,   0.000,   0.876,   0.000,  62.571,   0.215,   0.890,
  99.,  79.380,  93.903,   0.000,   0.000,   0.870,   0.000,  62.944,   0.220,   0.883,
 100.,  80.946,  95.102,   0.000,   0.000,   0.863,   0.000,  63.247,   0.224,   0.894,
 101.,  82.716,  96.380,   0.000,   0.000,   0.837,   0.000,  63.737,   0.230,   0.899,
 102.,  84.415,  97.629,   0.000,   0.000,   0.855,   0.000,  64.174,   0.235,   0.902,
 103.,  85.897,  98.991,   0.000,   0.000,   0.831,   0.000,  64.355,   0.240,   0.917,
 104.,  87.409, 100.322,   0.000,   0.000,   0.849,   0.000,  64.696,   0.246,   0.919,
 105.,  89.449, 101.759,   0.000,   0.000,   0.845,   0.000,  65.159,   0.251,   0.928,
 106.,  91.172, 103.003,   0.000,   0.000,   0.841,   0.000,  65.863,   0.257,   0.942,
 107.,  92.735, 104.258,   0.000,   0.000,   0.858,   0.000,  66.502,   0.262,   0.926,
 108.,  94.484, 105.656,   0.000,   0.000,   0.842,   0.000,  66.815,   0.267,   0.943,
 109.,  96.562, 106.869,   0.000,   0.000,   0.844,   0.000,  66.934,   0.273,   0.957,
 110.,  97.987, 108.189,   0.000,   0.000,   0.834,   0.000,  67.100,   0.279,   0.938,
 111.,  99.564, 109.415,   0.000,   0.000,   0.823,   0.000,  67.405,   0.285,   0.953,
 112., 101.044, 110.516,   0.000,   0.000,   0.824,   0.000,  67.950,   0.291,   0.967,
 113., 102.852, 111.727,   0.000,   0.000,   0.828,   0.000,  68.159,   0.296,   0.984,
 114., 104.495, 112.828,   0.000,   0.000,   0.832,   0.000,  68.405,   0.291,   1.003,
 115., 105.766, 113.963,   0.000,   0.000,   0.850,   0.000,  69.049,   0.297,   0.991,
 116., 107.722, 115.027,   0.000,   0.000,   0.844,   0.000,  69.677,   0.284,   1.013,
 117., 109.562, 115.978,   0.000,   0.000,   0.861,   0.000,  70.158,   0.289,   1.032,
 118., 111.116, 116.984,   0.000,   0.000,   0.879,   0.000,  70.675,   0.294,   1.038,
 119., 112.883, 117.783,   0.000,   0.000,   0.894,   0.000,  70.943,   0.284,   1.061,
 120., 114.041, 118.692,   0.000,   0.000,   0.883,   0.000,  71.611,   0.276,   1.058,
 121., 115.203, 119.696,   0.000,   0.000,   0.902,   0.000,  72.225,   0.281,   1.076,
 122., 117.114, 120.600,   0.000,   0.000,   0.918,   0.000,  72.645,   0.287,   1.098,
 123., 118.789, 121.611,   0.000,   0.000,   0.936,   0.000,  73.224,   0.280,   1.095,
 124., 120.104, 122.727,   0.000,   0.000,   0.911,   0.000,  73.584,   0.262,   1.096,
